,0,1,2,3,4,5,6,7,8,9
5452,0.77847147,0.005979652,0.00013588491,0.0392884,0.039675795,0.017270554,0.10970306,0.0043792967,0.00015586252,0.0049400236
5453,0.9837849,0.0020271658,0.00012841793,0.00020644636,0.0023860487,0.00074839155,0.0031025144,0.0033615998,8.9994655e-06,0.004245531
5454,0.23475194,0.0005987341,0.0013850866,0.016145535,0.3257993,0.12035119,0.04371079,0.2137379,0.004764308,0.038755264
5455,0.0012722742,0.007561209,0.98451936,0.0001407272,0.0002571349,0.0046051126,0.00010693339,2.2465989e-05,0.0014834215,3.1359756e-05
5456,0.25486055,0.00062701595,0.00059436983,0.0061315414,0.11719527,0.0624335,0.025557796,0.51568097,0.0013199386,0.015598973
5457,0.86165345,0.041188907,0.0017454714,0.0028175504,0.062403947,0.014687827,0.014603556,0.00039420126,0.00014975568,0.00035531106
5458,0.48148242,0.17487645,0.32789704,0.00049143337,0.006586735,0.0026332757,0.0023271325,0.0014865883,0.0010252564,0.0011936475
5459,0.12308063,0.011501919,0.00056245975,0.18371244,0.051262364,0.018698564,0.528529,0.029811721,0.0016339199,0.051206976
5460,0.87770164,0.0041505517,5.680183e-05,0.009419485,0.021849414,0.0021759018,0.04909608,0.0082674045,6.280689e-05,0.027220089
5461,0.530186,0.013039061,0.016136777,0.0024843607,0.38996482,0.0092018,0.01863263,0.006110122,0.012954508,0.0012899501
5462,0.08103186,0.4821212,0.0045584366,0.10476512,0.050156966,0.06021715,0.20423044,0.00023530872,0.011629555,0.0010538817
5463,0.8751036,0.004986323,0.0003021067,0.012519741,0.031297192,0.029989125,0.022768317,0.019723678,7.2980256e-05,0.0032369508
5464,0.018742604,0.0020588625,3.9205832e-05,0.022222642,0.09266572,0.0040285555,0.08922969,0.38047177,0.010733582,0.37980735
5465,0.97419554,0.0055402447,0.00013825246,0.00041138794,0.0131772505,0.0019574545,0.0037688361,0.0005591883,2.0856427e-05,0.00023102909
5466,0.5874416,0.046917062,0.0028964386,0.0041465675,0.0126564875,0.32020152,0.01484847,0.010494393,0.00021423756,0.00018316567
5467,0.38198903,0.0014891269,0.0012802759,0.0027131601,0.04888766,0.01335265,0.019460414,0.5006468,0.009888428,0.02029252
5468,0.9884558,0.006033487,0.00040222114,0.00025847167,0.002816533,0.0004882117,0.00047298614,0.00045109546,1.0491189e-05,0.0006107039
5469,0.05792972,0.0008118547,0.0051409593,0.004028216,0.030845515,0.0023337808,0.017578049,0.004981197,0.0009599366,0.87539077
5470,0.9916459,0.003547123,0.00015394969,0.00013864442,0.0026110283,0.0003197685,0.0005917399,0.00031899486,7.0166384e-06,0.00066605513
5471,0.9897015,0.002978784,9.263106e-05,0.00025733895,0.0042500496,0.00053556735,0.001258089,0.0004229527,5.6093986e-06,0.0004975046
5472,0.80666393,0.118795,0.024388859,0.0014219432,0.038028657,0.0042706286,0.0056305677,0.0002698994,0.00019008602,0.00034041473
5473,0.053216405,0.92549366,0.004054915,0.0017998287,0.0024912339,0.0017487814,0.010424342,2.1544642e-05,0.00059261726,0.00015672932
5474,0.023966394,0.9259496,0.010115766,0.011875873,0.0049569053,0.011742296,0.009101246,0.00012445239,0.0020596907,0.00010783241
5475,0.17797063,0.6979511,0.0031571193,0.033594072,0.020703385,0.042105764,0.023214081,0.00011318388,0.0008500497,0.00034065588
5476,0.95012426,0.015008797,0.00013413446,0.001185213,0.007867381,0.0026791946,0.021423446,0.0007863825,1.3756094e-05,0.0007775389
5477,0.031570517,0.027411833,0.87897575,0.00023748803,0.007957156,0.026032686,0.0019399001,0.0005861316,0.025160607,0.00012797804
5478,0.9849459,0.0055861706,0.0003792753,0.00078662654,0.004280485,0.00081686844,0.0006012742,0.001445115,1.284062e-05,0.0011454674
5479,0.9156792,0.008492377,0.000182495,0.0015369592,0.017817974,0.006638914,0.022438902,0.025307814,4.904564e-05,0.0018562637
5480,0.039926186,0.03212165,0.8028556,0.00060657185,0.015764315,0.08593863,0.00514621,0.00078139734,0.01630777,0.0005516959
5481,0.09804492,0.86286813,0.004918903,0.006455315,0.0046927757,0.0036904025,0.018150449,1.6796132e-05,0.00038433002,0.0007781711
5482,0.9903285,0.0014676339,3.2468597e-05,0.00021077518,0.0023400947,0.00046676837,0.002839818,0.0008622884,5.379556e-06,0.0014461348
5483,0.9946786,0.0019426121,5.2312e-05,7.848836e-05,0.0014259422,0.00029219312,0.00056137494,0.00040394143,3.8186618e-06,0.00056069944
5484,0.2792506,0.011061184,0.0029958964,0.011400278,0.08781742,0.579804,0.021444393,0.004618304,0.0007279649,0.00087987847
5485,0.9781959,0.0020037317,5.7850655e-05,0.0001920861,0.009589503,0.0006214646,0.0046337233,0.0035009298,4.831898e-05,0.0011565619
5486,0.61392665,0.19527799,0.054130677,0.03188115,0.0417533,0.026877569,0.0018159607,0.0040440094,0.028521312,0.0017713609
5487,0.008809639,0.94687444,0.004225539,0.0034106043,0.0052768383,0.0006222674,0.020236997,0.00036059303,0.009989558,0.0001934551
5488,0.8717543,0.10368023,0.0003978426,0.0005654864,0.0067021344,0.0019342658,0.009610757,0.0032018751,7.3808136e-05,0.002079509
5489,0.9937615,0.002350641,7.413707e-05,8.827055e-05,0.0019962515,0.00030402976,0.00049006793,0.00046244595,6.988901e-06,0.00046570884
5490,0.9931272,0.0024319228,7.4966665e-05,0.000105102,0.0024028453,0.00040694102,0.0006689268,0.00042749525,5.522429e-06,0.00034907123
5491,0.9354464,0.0020372623,0.0015631788,0.0017363975,0.037133455,0.0103395805,0.004000612,0.0022687046,0.00044207225,0.00503235
5492,0.053133912,0.037073962,0.48948124,0.002207758,0.0040914677,0.40719384,0.0014448325,0.00079884887,0.0043294886,0.00024465413
5493,0.99430865,0.0019765457,5.075855e-05,6.774932e-05,0.0018589217,0.00029284952,0.0005637548,0.00038353246,5.960181e-06,0.0004912692
5494,0.06931638,0.01554053,0.18771385,0.008831904,0.0041308743,0.14115168,0.010371699,0.10322314,0.07499534,0.3847247
5495,0.9940339,0.0018039177,5.1560004e-05,8.51137e-05,0.0011434098,0.0003049635,0.0009687201,0.0006009424,3.628047e-06,0.0010038705
5496,0.004071089,0.0002190816,8.766603e-05,0.0005352719,0.02408719,0.001354462,0.032494288,0.9305713,0.000601641,0.005978039
5497,0.99218,0.0031782552,7.1271694e-05,8.36803e-05,0.0014825362,0.0003381006,0.0008936639,0.0008028288,4.125906e-06,0.00096554414
5498,0.03044994,0.9628198,0.0038111738,0.00048906676,0.00021065585,0.0009888205,0.0010056602,3.9504655e-05,0.000101114274,8.4338026e-05
5499,0.99398094,0.0019378461,5.7034733e-05,0.00010300361,0.0020136437,0.0003386502,0.0007069056,0.00037199014,4.529039e-06,0.00048561007
5500,0.10844932,0.1643746,0.03007549,0.43755785,0.019168193,0.19513035,0.034541424,6.487805e-05,0.006767995,0.0038698101
5501,0.28095958,0.007124093,0.00024110217,0.03756762,0.22984137,0.043665204,0.035786163,0.20576307,0.12552774,0.03352417
5502,0.99051243,0.0013721711,3.796426e-05,0.00017694168,0.0040891264,0.0005101943,0.0018648086,0.00075942464,6.7221417e-06,0.00066999113
5503,0.17095488,0.74459696,0.0005359725,0.021838417,0.00470246,0.0056683696,0.048875317,0.00076729426,3.265522e-05,0.002027609
5504,0.03279658,0.14675473,0.09734562,0.02223962,0.064090535,0.45793626,0.041414186,0.004717204,0.1304309,0.0022744597
5505,0.37430152,0.023479281,0.00019900437,0.34005105,0.12739137,0.013596663,0.04589814,0.029166615,0.027207516,0.018708767
5506,0.9939334,0.002276016,8.228578e-05,0.00012096564,0.0018201643,0.00034795303,0.00055534905,0.0004351957,4.7709245e-06,0.00042399508
5507,0.105837725,0.00401532,0.1395604,0.13059229,0.03956058,0.084871486,0.019007808,0.023847863,0.019128645,0.43357787
5508,0.0017859603,0.0005793765,2.3803006e-05,0.98744315,0.001538125,0.0012874835,0.002107183,0.00014992444,0.00038461303,0.0047003645
5509,0.979646,0.0133115575,0.0008765153,0.00039855076,0.002245356,0.00044975354,0.0008462341,0.0009202667,2.6529222e-05,0.0012792445
5510,0.3900044,0.041395295,0.0005600843,0.30404255,0.03864204,0.18521272,0.0369017,0.0014892514,0.0004895934,0.0012622628
5511,0.36874846,0.066485465,0.043249775,0.0063590906,0.21714085,0.2014526,0.08083488,0.0020241311,0.013278786,0.00042585869
5512,0.0061957003,0.0022080718,1.2577812e-05,0.973046,0.004870206,0.0019177942,0.010252714,0.00027962815,0.0001942966,0.0010231177
5513,0.023236943,0.96241397,0.006363549,0.0021802431,0.0011178701,0.0012283397,0.0029918526,5.4041307e-06,0.00024038317,0.00022155825
5514,0.037507467,0.956829,0.0018029639,0.00045662362,0.0004680566,0.00079626584,0.001984651,2.8092327e-05,6.1833685e-05,6.5119144e-05
5515,0.99308807,0.0016543119,3.44406e-05,0.00010784577,0.0020057724,0.00039852358,0.0014323253,0.00057144504,4.9136456e-06,0.00070230174
5516,0.07773652,0.00013541576,0.0048030927,0.020955976,0.055120192,0.16606663,0.014808601,0.43066227,0.007090195,0.22262104
5517,0.021857362,0.9713633,0.0027550648,0.0008013487,0.0005871194,0.00083430135,0.0016157867,7.2885596e-06,9.396816e-05,8.44886e-05
5518,0.9883944,0.0018854653,3.465592e-05,0.00015521784,0.0046068435,0.0006904116,0.0014198517,0.0018543327,1.4557045e-05,0.0009442794
5519,0.008616918,0.97741926,0.007778969,0.0005847208,0.00066708564,0.00056828174,0.0032867016,1.4239502e-05,0.00094081915,0.00012313834
5520,0.98121476,0.0032775116,8.929154e-05,0.0005179998,0.00215433,0.00082168827,0.0045784945,0.0022701619,7.771539e-06,0.0050681974
5521,0.9242517,0.01898907,5.55138e-05,0.0011674524,0.0078020776,0.0020555914,0.03477983,0.0054538986,1.5367978e-05,0.005429528
5522,0.8773417,0.020438626,0.0014650165,0.0011031402,0.011970969,0.0632647,0.010549612,0.0133574195,8.7929155e-05,0.00042069808
5523,0.007074212,0.9754186,0.0055525964,0.0043506753,0.00035458803,0.0016158631,0.0050180275,5.128485e-05,0.00010474158,0.0004595336
5524,0.024503026,0.96268797,0.0021197693,0.00028219324,0.00087058486,0.0006447768,0.0078098737,6.2531435e-05,0.00087638764,0.00014285755
5525,0.8915801,0.030431798,0.0013585608,0.0007162629,0.061455328,0.001396288,0.0032873363,0.0077668233,6.2882325e-05,0.0019445004
5526,0.06458435,0.006976647,0.0007869267,0.6760393,0.03833193,0.006652714,0.06581688,0.007510268,0.0075335745,0.12576751
5527,0.99345714,0.0027983156,0.000104880455,9.404131e-05,0.0020025845,0.00036493412,0.00047580953,0.0003368513,6.5314844e-06,0.00035887022
5528,0.0021484585,0.016234849,0.9781576,2.4173189e-05,0.00042661867,0.000790811,0.0005780174,0.00010079033,0.00144709,9.163919e-05
5529,0.012918036,0.0025162648,6.55981e-05,0.72462034,0.052319698,0.003526592,0.14976631,0.0023430914,0.0013215629,0.0506025
5530,0.9927383,0.001805149,5.1564402e-05,0.000108755245,0.0015509161,0.00039349945,0.0011968161,0.0011013296,3.93201e-06,0.0010498563
5531,0.36212978,0.09255674,0.00024341077,0.34020486,0.11378278,0.01331956,0.07188495,0.0011233143,0.00024755715,0.004507083
5532,0.57468754,0.3923211,0.00090484915,0.00282688,0.0034293404,0.0068022595,0.017317027,0.0009923782,0.00018487788,0.0005337151
5533,0.07979044,0.0006738788,0.000249249,0.0102888495,0.08313233,0.0028531784,0.013657673,0.035245024,0.0010074378,0.773102
5534,0.00097342127,0.006390477,0.9879809,6.598477e-05,0.0002459336,0.002605091,8.239928e-05,6.684419e-05,0.0015660239,2.2891843e-05
5535,0.9801732,0.008188239,0.0006057336,0.00012668714,0.0027690458,0.0007140591,0.002137065,0.004086445,0.00013832228,0.001061298
5536,0.07584354,0.9100648,0.002651367,0.0024343228,0.0011412967,0.0018252869,0.005474699,2.1653646e-05,0.00027832473,0.0002646534
5537,0.36051705,0.03293031,0.4877448,0.00036990838,0.0050671743,0.07119055,0.0036969467,0.026966527,0.0007662914,0.01075048
5538,0.99285746,0.0017690526,7.5983e-05,0.00015104194,0.0027502088,0.00032481042,0.0009917232,0.00045892864,6.5001955e-06,0.0006143674
5539,0.018873828,0.034257267,0.00085007504,0.7887116,0.027948104,0.019257309,0.10450283,0.00016037382,0.002305895,0.0031326825
5540,0.94813895,0.0028933003,4.9462335e-05,0.0010550787,0.009180015,0.0040236246,0.0044097914,0.015027153,6.72961e-05,0.015155278
5541,0.32563093,0.0039104694,0.004931313,0.0047661494,0.5263194,0.013024471,0.081677355,0.005290555,0.00040010622,0.03404928
5542,0.8693003,0.04584753,0.027453868,0.0015147662,0.009915453,0.03590059,0.004709469,0.004878242,0.00017075869,0.0003090487
5543,0.04061086,0.0012151771,0.00018865563,0.015414028,0.044247065,0.019501952,0.11058584,0.3839549,0.0628651,0.32141635
5544,0.008644792,0.98298556,0.0014948576,0.0010083964,0.00073802803,0.00029333401,0.0046169558,1.3771206e-05,0.00014205418,6.238863e-05
5545,0.6362123,0.15193315,0.098207176,0.023086788,0.059175607,0.013750942,0.011474927,0.00049196556,0.00031394913,0.0053531923
5546,0.088997595,0.8775471,0.00090318866,0.0026895122,0.0012204007,0.0024178962,0.02498137,0.00023744891,0.0006146461,0.0003908473
5547,0.011069891,0.9727399,0.0008346252,0.0007969364,0.00061380886,0.00058687467,0.013014617,4.54208e-05,0.00020328756,9.460731e-05
5548,0.99381566,0.0022525948,8.6058266e-05,0.00011194204,0.0020667226,0.00032477957,0.0005146143,0.0004017314,5.5258142e-06,0.00042032107
5549,0.009042219,0.0007343557,0.0002847998,0.016127987,0.015563207,0.0012998816,0.02430559,0.0019791117,0.004199476,0.92646337
5550,0.97567934,0.0038985081,0.0012366785,0.00025564904,0.005015665,0.00093319087,0.0023199434,0.008083206,0.00011134746,0.002466593
5551,0.9925937,0.0019195221,5.7683577e-05,0.00010078401,0.002665165,0.00027813748,0.0011383012,0.00048764766,4.6921086e-06,0.00075432
5552,0.28372958,0.6173213,0.03743129,0.0001934777,0.0076987715,0.0018603614,0.03692564,0.0014719281,0.01247975,0.0008880198
5553,0.27321228,0.09287623,0.40571842,0.0037306836,0.16845883,0.017997362,0.031025618,0.00070000376,0.004782961,0.0014977212
5554,0.19294253,0.057083916,0.028690908,0.0055175843,0.035814874,0.65678,0.011140588,0.00064512755,0.011144355,0.00024010566
5555,0.035132185,0.00042505117,0.00021472482,0.004779811,0.021348348,0.0060832347,0.0069611003,0.8056783,0.0007778023,0.11859949
5556,0.9725213,0.00964058,0.00010293238,0.0007874072,0.012660815,0.0009788298,0.002425238,0.0003850602,2.1015663e-05,0.00047687232
5557,0.007186042,0.0009023959,0.0039976155,0.05101501,0.007433579,0.06485886,0.015419216,0.042326175,0.1493748,0.6574864
5558,0.9571348,0.02064319,0.00084656716,0.0011462145,0.0072757113,0.010565336,0.001749939,0.00041444585,4.366963e-05,0.00018000235
5559,0.019919796,0.97220427,0.0009414339,0.00031364075,0.0007464196,0.0005094969,0.0050876914,6.754483e-05,0.00014854076,6.116348e-05
5560,0.028145604,0.00064594,0.0012864061,0.002207046,0.6776283,0.0047351117,0.032221716,0.077782646,0.0009571764,0.17439002
5561,0.98764706,0.003662666,0.00018038496,0.00010755245,0.0057036956,0.00027036876,0.0012805202,0.00061947905,1.20494215e-05,0.0005163613
5562,0.98910916,0.0029370335,7.4865566e-05,0.00010495257,0.0018162302,0.00044923136,0.00223056,0.0021849747,1.2132085e-05,0.0010808422
5563,0.9703553,0.0014296764,8.115186e-05,0.00049327244,0.0066445502,0.0017765297,0.00896768,0.006622289,9.927825e-06,0.0036195524
5564,0.9943731,0.0018594695,6.4353815e-05,7.814553e-05,0.0014613548,0.00025546126,0.00073155627,0.000454199,4.2077922e-06,0.0007182682
5565,0.082715966,0.90683156,0.00042691053,0.0011134072,0.0013422016,0.0021650025,0.00493799,0.00014469885,9.3833114e-05,0.00022828199
5566,0.9863664,0.006562109,0.00075665995,0.00018415345,0.0031139504,0.0011232684,0.0006527434,0.00094760995,2.6371103e-05,0.00026679528
5567,0.0010954427,0.007183499,0.988751,4.773032e-05,0.00023967774,0.0014424336,0.000117291725,2.8688008e-05,0.0010742794,1.9991505e-05
5568,0.18821391,0.013801466,0.013565373,0.01512717,0.12110538,0.566141,0.063639425,0.009081285,0.008408152,0.0009167636
5569,0.9938632,0.0021106945,8.8102795e-05,7.986318e-05,0.0015406575,0.00036336755,0.0006729462,0.0007425069,7.3111596e-06,0.00053129747
5570,0.98932135,0.0018344376,6.892369e-05,0.000116136114,0.002100997,0.0004307012,0.0030374634,0.0013982488,5.986096e-06,0.0016857457
5571,0.9934529,0.0019869206,7.645975e-05,0.000115346775,0.0017259959,0.00026320678,0.00080919993,0.0005411908,3.5443177e-06,0.001025246
5572,0.9928803,0.0032279138,0.00011688471,0.00013628141,0.0018991098,0.0005719227,0.0004905736,0.0002867257,7.879863e-06,0.0003824362
5573,0.016477514,0.9742896,0.0017129378,0.0011977036,0.0006947415,0.00060543546,0.004326524,6.397498e-05,0.00043163862,0.00020000905
5574,0.98356473,0.0028704237,0.00018095232,0.00026150787,0.01029315,0.0007584096,0.0011799793,0.0005275357,1.520529e-05,0.00034822605
5575,0.9758866,0.0065512857,0.00013865434,0.00060469017,0.013051963,0.0012831499,0.0017669733,0.00044501034,2.8252689e-05,0.00024341745
5576,0.48807576,0.11485401,0.035705525,0.026411906,0.26068276,0.0150058055,0.051987797,0.00030778366,0.0024959536,0.0044727647
5577,0.01827278,0.06375683,0.7708837,0.00013723207,0.009278164,0.043325607,0.016433861,0.008637692,0.06586771,0.0034065456
5578,0.5901208,0.3948476,0.0018627674,0.000508621,0.0051333257,0.0013965453,0.00520327,0.00032215353,0.00013863388,0.0004663278
5579,0.9845046,0.011098341,0.00017468665,0.00013618071,0.002132528,0.00049399416,0.0007552181,0.00025018962,9.788801e-06,0.00044453304
5580,0.7074538,0.010721715,0.00016752577,0.05006466,0.09688268,0.012160568,0.11078659,0.0062970263,0.00023837351,0.0052271187
5581,0.9943962,0.0019911989,6.511484e-05,8.10491e-05,0.001721322,0.0002555191,0.0005626818,0.00037537227,4.2467823e-06,0.0005470483
5582,0.8829232,0.009122586,0.0004871809,0.0019234928,0.03322758,0.038657125,0.030271888,0.0028940646,0.0001339596,0.0003588634
5583,0.9896225,0.0032357262,0.00016006987,0.00010955438,0.004986481,0.0002930854,0.0007747143,0.00037537745,1.2380954e-05,0.00043008968
5584,0.6042373,0.0026447505,0.0011090421,0.037587523,0.13828383,0.12433911,0.048627917,0.03595777,0.0003561009,0.0068566026
5585,0.9884166,0.0018102179,6.862871e-05,0.00017071742,0.006079118,0.00038571047,0.0011327064,0.000788687,8.033489e-06,0.0011396705
5586,0.02465422,0.9628708,0.0011164879,0.0039333296,0.001858403,0.001825383,0.0031297242,8.586594e-05,0.00040291736,0.00012295728
5587,0.28266442,0.4865876,0.15937755,0.0014382808,0.0007493776,0.049452864,0.0041288277,0.008167688,0.0010583283,0.006375094
5588,0.9497424,0.0024461541,8.4811494e-05,0.00040116196,0.02200067,0.0012278107,0.019484513,0.0034569297,3.7971233e-05,0.0011176482
5589,0.018996416,0.04122059,0.8565668,0.0046078097,0.005378972,0.04130025,0.0040546693,6.375201e-05,0.027621718,0.00018887244
5590,0.02753655,0.020686373,0.012561364,0.09581149,0.018696422,0.80747145,0.0054435055,0.00012725449,0.010189383,0.0014761983
5591,0.89104503,0.0038720719,0.0023797255,0.0020198936,0.05273498,0.007924329,0.021164507,0.017565224,6.515878e-05,0.0012291571
5592,0.081150346,0.009505208,0.26904133,0.0003597327,0.018817807,0.19074403,0.007978415,0.019282177,0.39565167,0.007469308
5593,0.16447137,0.64444155,0.008845637,0.074609585,0.04611871,0.0224919,0.031214971,9.785803e-05,0.006614249,0.0010940819
5594,0.018056545,0.00420488,0.004122255,0.74109787,0.0235667,0.18690403,0.013270651,0.0012372333,0.0024370782,0.0051028864
5595,0.9859109,0.006845754,7.1341296e-05,0.00018619907,0.0034276382,0.0007355426,0.0016531926,0.0005437045,5.728846e-06,0.00062005455
5596,0.12764859,0.00080467155,0.00032449886,0.0017793939,0.6798864,0.0042622895,0.061249703,0.11548073,0.0022917604,0.0062719784
5597,0.9938765,0.0019578913,4.5715282e-05,7.344519e-05,0.001488176,0.000318976,0.0008594539,0.0006746021,5.4469256e-06,0.0006997444
5598,0.22218351,0.0026117384,0.00028803054,0.002011507,0.06685087,0.007800702,0.61427915,0.07410474,0.00033410947,0.009535565
5599,0.89242136,0.011009532,0.0022584375,0.00026522207,0.021696698,0.0024407133,0.047750983,0.019764502,0.00013838235,0.002254179
5600,0.9781828,0.005642721,6.227036e-05,0.0005074416,0.008896455,0.0017494651,0.004074726,0.0006043531,1.0548054e-05,0.00026920182
